Order ID,Product,Quantity,Location,Status,Priority,Shipping Method,Category,Order Processing Time,Pick Time,Packing Time,Shipping Time,Timestamp
ORD1270,Product D,44,H1,Picked,High,Ground,Electronics,52,14,6,4,2025-03-24 16:49:09
ORD1271,Product B,6,B1,Returned,Low,Ground,Clothing,44,10,13,2,2025-03-24 16:49:10
ORD1272,Product B,50,A1,Shipped,Medium,Ground,Electronics,24,10,7,2,2025-03-24 16:49:11
ORD1273,Product A,9,F1,Returned,Low,Express,Accessories,17,11,7,1,2025-03-24 16:49:12
ORD1274,Product E,44,A1,Picked,Medium,Air,Accessories,27,12,20,1,2025-03-24 16:49:13
ORD1275,Product C,17,G1,Packed,Low,Ground,Food,14,8,10,2,2025-03-24 16:49:14
ORD1276,Product A,1,A1,Shipped,High,Air,Clothing,48,15,16,3,2025-03-24 16:49:15
ORD1277,Product E,38,D1,Packed,Medium,Air,Clothing,21,6,15,1,2025-03-24 16:49:16
ORD1278,Product A,9,E1,Returned,Low,Express,Clothing,48,15,12,1,2025-03-24 16:49:17
ORD1279,Product E,34,A1,Picked,Medium,Express,Clothing,43,12,11,3,2025-03-24 16:49:18
ORD1280,Product C,25,A1,Shipped,Low,Standard,Accessories,35,11,11,4,2025-03-24 16:49:19
ORD1281,Product B,43,B1,Packed,Medium,Ground,Clothing,49,12,13,4,2025-03-24 16:49:20
ORD1282,Product A,23,G1,Shipped,High,Air,Clothing,19,14,18,5,2025-03-24 16:49:21
ORD1283,Product D,13,G1,Returned,Medium,Standard,Clothing,53,5,9,4,2025-03-24 16:49:22
ORD1284,Product B,32,F1,Shipped,Medium,Ground,Clothing,23,9,19,3,2025-03-24 16:49:23
ORD1285,Product E,46,D1,Returned,High,Express,Food,54,13,7,4,2025-03-24 16:49:24
ORD1286,Product D,16,A1,Packed,Low,Express,Food,58,11,18,4,2025-03-24 16:49:25
ORD1287,Product B,1,F1,Packed,High,Ground,Food,25,6,7,4,2025-03-24 16:49:26
ORD1288,Product E,26,C1,Shipped,Medium,Standard,Accessories,37,5,20,5,2025-03-24 16:49:27
ORD1289,Product D,49,C1,Shipped,Medium,Ground,Accessories,50,7,19,2,2025-03-24 16:49:28
ORD1290,Product D,5,H1,Returned,High,Express,Clothing,48,14,9,1,2025-03-24 16:49:29
ORD1291,Product A,21,C1,Shipped,Low,Standard,Clothing,21,5,13,3,2025-03-24 16:49:30
ORD1292,Product E,17,F1,Returned,High,Ground,Food,42,9,20,1,2025-03-24 16:49:31
ORD1293,Product C,36,E1,Picked,High,Ground,Clothing,17,6,17,4,2025-03-24 16:49:32
ORD1294,Product E,9,D1,Picked,Medium,Express,Accessories,11,11,5,2,2025-03-24 16:49:33
ORD1295,Product B,15,A1,Returned,High,Standard,Accessories,37,5,13,4,2025-03-24 16:49:34
ORD1296,Product B,9,A1,Picked,Low,Ground,Accessories,55,9,12,3,2025-03-24 16:49:35
ORD1297,Product C,19,D1,Shipped,Medium,Air,Clothing,53,12,12,3,2025-03-24 16:49:36
ORD1298,Product C,49,H1,Returned,High,Standard,Accessories,34,9,17,2,2025-03-24 16:49:37
ORD1299,Product E,8,D1,Shipped,Low,Standard,Clothing,17,7,19,2,2025-03-24 16:49:38
ORD1300,Product E,21,H1,Returned,High,Standard,Clothing,42,10,15,3,2025-03-24 16:49:39
ORD1301,Product B,30,E1,Packed,High,Air,Food,49,14,15,2,2025-03-24 16:49:40
ORD1302,Product C,45,H1,Packed,Low,Air,Clothing,16,8,20,4,2025-03-24 16:49:41
ORD1303,Product C,5,B1,Packed,Low,Express,Clothing,45,7,6,3,2025-03-24 16:49:42
ORD1304,Product B,19,H1,Shipped,Low,Ground,Food,43,11,20,1,2025-03-24 16:49:43
ORD1305,Product D,16,B1,Picked,Low,Air,Clothing,13,13,16,5,2025-03-24 16:49:44
ORD1306,Product D,21,F1,Packed,Medium,Express,Clothing,42,5,15,2,2025-03-24 16:49:45
ORD1307,Product B,40,C1,Returned,Medium,Air,Accessories,18,15,15,2,2025-03-24 16:49:46
ORD1308,Product C,49,F1,Packed,Medium,Ground,Electronics,37,6,11,1,2025-03-24 16:49:47
ORD1309,Product C,23,H1,Shipped,Medium,Standard,Food,59,10,20,4,2025-03-24 16:49:48
ORD1310,Product C,3,C1,Returned,Medium,Standard,Accessories,59,10,6,5,2025-03-24 16:49:49
ORD1311,Product B,11,A1,Returned,Medium,Air,Electronics,18,8,8,3,2025-03-24 16:49:50
ORD1312,Product A,9,G1,Returned,High,Standard,Accessories,34,10,16,5,2025-03-24 16:49:51
ORD1313,Product B,42,G1,Returned,Medium,Ground,Food,35,13,11,3,2025-03-24 16:49:52
ORD1314,Product D,11,F1,Returned,Medium,Standard,Accessories,38,12,19,3,2025-03-24 16:49:53
ORD1315,Product C,44,A1,Returned,Low,Air,Electronics,28,9,5,1,2025-03-24 16:49:54
ORD1316,Product A,28,C1,Returned,Medium,Express,Accessories,36,14,6,4,2025-03-24 16:49:55
ORD1317,Product C,43,C1,Picked,High,Air,Electronics,21,9,11,2,2025-03-24 16:49:56
ORD1318,Product C,3,G1,Packed,High,Ground,Accessories,17,7,16,5,2025-03-24 16:49:57
ORD1319,Product B,35,F1,Returned,Medium,Standard,Electronics,18,15,13,4,2025-03-24 16:49:58
ORD1320,Product C,10,A1,Returned,Medium,Air,Electronics,58,14,7,1,2025-03-24 16:49:59
ORD1321,Product B,10,E1,Packed,High,Standard,Electronics,13,14,20,3,2025-03-24 16:50:00
ORD1322,Product D,47,A1,Packed,High,Ground,Accessories,29,14,8,2,2025-03-24 16:50:01
ORD1323,Product B,3,D1,Packed,High,Standard,Clothing,12,11,13,5,2025-03-24 16:50:02
ORD1324,Product E,2,E1,Picked,Low,Standard,Food,52,8,5,2,2025-03-24 16:50:03
ORD1325,Product A,39,C1,Shipped,Medium,Air,Food,21,10,15,2,2025-03-24 16:50:04
ORD1326,Product A,49,G1,Returned,Low,Air,Electronics,22,14,6,4,2025-03-24 16:50:05
ORD1327,Product D,50,D1,Packed,High,Ground,Accessories,52,9,20,4,2025-03-24 16:50:06
ORD1328,Product C,13,C1,Picked,Medium,Standard,Clothing,43,11,13,1,2025-03-24 16:50:07
ORD1329,Product C,36,F1,Picked,Low,Express,Food,21,6,20,2,2025-03-24 16:50:08
ORD1330,Product B,21,G1,Packed,High,Ground,Food,20,9,20,3,2025-03-24 16:50:09
ORD1331,Product E,12,D1,Shipped,Medium,Standard,Accessories,46,11,12,3,2025-03-24 16:50:10
ORD1332,Product B,26,F1,Picked,High,Air,Electronics,23,5,15,4,2025-03-24 16:50:11
ORD1333,Product B,8,A1,Packed,High,Standard,Clothing,32,6,19,5,2025-03-24 16:50:12
ORD1334,Product A,6,F1,Returned,Low,Air,Electronics,23,5,10,2,2025-03-24 16:50:13
ORD1335,Product E,47,A1,Packed,Low,Express,Electronics,45,7,13,3,2025-03-24 16:50:14
ORD1336,Product D,50,D1,Returned,High,Air,Food,23,15,15,2,2025-03-24 16:50:15
ORD1337,Product E,10,A1,Picked,Medium,Air,Food,55,13,20,1,2025-03-24 16:50:16
ORD1338,Product B,49,F1,Returned,Medium,Ground,Clothing,50,9,16,5,2025-03-24 16:50:17
ORD1339,Product A,46,B1,Returned,Medium,Ground,Electronics,45,6,16,4,2025-03-24 16:50:18
ORD1340,Product E,44,H1,Returned,Medium,Ground,Accessories,41,6,6,4,2025-03-24 16:50:19
ORD1341,Product A,6,H1,Returned,Medium,Express,Clothing,44,8,14,5,2025-03-24 16:50:20
ORD1342,Product B,38,D1,Picked,High,Standard,Food,40,13,15,3,2025-03-24 16:50:21
ORD1343,Product E,4,B1,Shipped,Medium,Air,Clothing,39,9,13,5,2025-03-24 16:50:22
ORD1344,Product A,43,E1,Packed,High,Ground,Food,11,14,10,2,2025-03-24 16:50:23
ORD1345,Product B,24,H1,Returned,Low,Standard,Clothing,27,8,10,3,2025-03-24 16:50:24
ORD1346,Product A,42,B1,Shipped,Medium,Air,Clothing,43,6,13,5,2025-03-24 16:50:25
ORD1347,Product A,22,G1,Packed,Medium,Ground,Electronics,24,13,12,3,2025-03-24 16:50:26
ORD1348,Product C,9,G1,Packed,High,Standard,Electronics,17,11,11,4,2025-03-24 16:50:27
ORD1349,Product B,49,A1,Shipped,High,Air,Electronics,31,15,19,4,2025-03-24 16:50:28
ORD1350,Product A,50,D1,Packed,Medium,Standard,Accessories,41,10,12,2,2025-03-24 16:50:29
ORD1351,Product E,45,H1,Shipped,Medium,Standard,Clothing,13,7,7,1,2025-03-24 16:50:30
ORD1352,Product E,25,D1,Returned,High,Ground,Electronics,32,7,12,2,2025-03-24 16:50:31
ORD1353,Product E,20,D1,Packed,High,Air,Electronics,59,15,9,2,2025-03-24 16:50:32
ORD1354,Product C,34,E1,Returned,Medium,Air,Electronics,51,11,18,5,2025-03-24 16:50:33
ORD1355,Product B,12,F1,Returned,High,Air,Food,57,14,11,1,2025-03-24 16:50:34
ORD1356,Product D,41,B1,Shipped,High,Standard,Food,43,10,19,1,2025-03-24 16:50:35
ORD1357,Product D,37,D1,Shipped,High,Express,Food,14,6,9,2,2025-03-24 16:50:36
ORD1358,Product B,3,E1,Packed,Low,Air,Food,23,7,17,2,2025-03-24 16:50:37
ORD1359,Product B,1,F1,Picked,High,Standard,Clothing,37,13,11,3,2025-03-24 16:50:38
ORD1360,Product C,11,H1,Shipped,High,Standard,Electronics,55,7,8,2,2025-03-24 16:50:39
ORD1361,Product C,8,H1,Shipped,Low,Standard,Accessories,32,9,14,3,2025-03-24 16:50:40
ORD1362,Product B,6,G1,Packed,High,Express,Clothing,56,9,8,4,2025-03-24 16:50:41
ORD1363,Product C,1,E1,Returned,Low,Standard,Accessories,24,15,16,5,2025-03-24 16:50:42
ORD1364,Product A,42,D1,Shipped,High,Express,Food,54,10,14,3,2025-03-24 16:50:43
ORD1365,Product B,42,H1,Returned,Low,Ground,Accessories,43,8,9,3,2025-03-24 16:50:44
ORD1366,Product E,48,F1,Shipped,Medium,Ground,Electronics,15,15,20,1,2025-03-24 16:50:45
ORD1367,Product A,28,C1,Packed,Medium,Express,Clothing,43,12,11,3,2025-03-24 16:50:46
ORD1368,Product A,41,B1,Shipped,Low,Ground,Accessories,53,13,6,5,2025-03-24 16:50:47
ORD1369,Product B,23,C1,Packed,Medium,Express,Clothing,43,12,10,1,2025-03-24 16:50:48
ORD1370,Product A,29,C1,Shipped,Medium,Ground,Food,12,9,10,2,2025-03-24 16:50:49
ORD1371,Product E,42,G1,Packed,Medium,Standard,Food,18,8,10,5,2025-03-24 16:50:50
ORD1372,Product A,12,H1,Shipped,High,Ground,Food,16,12,9,4,2025-03-24 16:50:51
ORD1373,Product E,35,E1,Returned,Low,Standard,Food,10,7,14,3,2025-03-24 16:50:52
ORD1374,Product B,28,G1,Picked,Medium,Standard,Accessories,41,12,5,4,2025-03-24 16:50:53
ORD1375,Product D,28,H1,Packed,Medium,Standard,Electronics,44,15,6,3,2025-03-24 16:50:54
ORD1376,Product A,19,G1,Shipped,High,Standard,Electronics,55,5,14,1,2025-03-24 16:50:55
ORD1377,Product C,29,A1,Shipped,Medium,Standard,Clothing,48,12,7,5,2025-03-24 16:50:56
ORD1378,Product E,4,H1,Returned,High,Air,Clothing,31,7,6,3,2025-03-24 16:50:57
ORD1379,Product D,17,E1,Returned,Low,Air,Clothing,29,11,12,5,2025-03-24 16:50:58
ORD1380,Product D,4,E1,Packed,High,Express,Electronics,20,8,20,1,2025-03-24 16:50:59
ORD1381,Product E,24,F1,Shipped,Low,Air,Accessories,34,14,15,1,2025-03-24 16:51:00
ORD1382,Product E,28,A1,Picked,Medium,Standard,Food,53,7,9,3,2025-03-24 16:51:01
ORD1383,Product A,21,B1,Picked,Low,Ground,Electronics,27,13,9,3,2025-03-24 16:51:02
ORD1384,Product B,23,D1,Picked,Low,Ground,Electronics,48,13,13,5,2025-03-24 16:51:03
ORD1385,Product A,17,A1,Packed,Medium,Standard,Clothing,13,14,10,1,2025-03-24 16:51:04
ORD1386,Product C,27,A1,Returned,Medium,Air,Clothing,32,8,16,3,2025-03-24 16:51:05
ORD1387,Product B,33,H1,Picked,High,Express,Electronics,56,11,11,4,2025-03-24 16:51:06
ORD1388,Product E,18,A1,Shipped,High,Ground,Accessories,37,10,9,5,2025-03-24 16:51:07
ORD1389,Product C,17,E1,Shipped,High,Air,Food,23,14,12,4,2025-03-24 16:51:08
ORD1390,Product B,8,F1,Packed,Low,Standard,Accessories,24,5,11,1,2025-03-24 16:51:09
ORD1391,Product E,24,G1,Picked,High,Standard,Electronics,28,14,11,3,2025-03-24 16:51:10
ORD1392,Product E,40,F1,Shipped,Low,Standard,Clothing,46,15,7,3,2025-03-24 16:51:11
ORD1393,Product D,6,B1,Shipped,Low,Standard,Food,41,7,5,3,2025-03-24 16:51:12
ORD1394,Product B,38,G1,Returned,Medium,Express,Electronics,41,10,12,1,2025-03-24 16:51:13
ORD1395,Product A,36,A1,Shipped,Low,Express,Electronics,16,12,17,5,2025-03-24 16:51:14
ORD1396,Product D,9,B1,Shipped,High,Standard,Electronics,41,12,9,4,2025-03-24 16:51:15
ORD1397,Product C,38,G1,Packed,Low,Express,Accessories,42,6,13,4,2025-03-24 16:51:16
ORD1398,Product E,37,A1,Picked,Medium,Standard,Food,27,6,5,5,2025-03-24 16:51:17
ORD1399,Product B,27,H1,Picked,High,Standard,Clothing,48,12,17,5,2025-03-24 16:51:18
ORD1400,Product E,45,C1,Shipped,High,Air,Accessories,29,13,8,3,2025-03-24 16:51:19
ORD1401,Product E,14,E1,Picked,Low,Ground,Clothing,43,10,6,4,2025-03-24 16:51:20
ORD1402,Product B,38,F1,Picked,High,Ground,Accessories,25,14,17,2,2025-03-24 16:51:21
ORD1403,Product A,21,F1,Picked,High,Ground,Electronics,48,11,11,3,2025-03-24 16:51:22
ORD1404,Product B,48,F1,Shipped,High,Air,Electronics,42,9,19,3,2025-03-24 16:51:23
ORD1405,Product A,10,B1,Shipped,High,Ground,Clothing,53,14,19,2,2025-03-24 16:51:24
ORD1406,Product B,43,D1,Packed,High,Standard,Food,49,10,8,1,2025-03-24 16:51:25
ORD1407,Product D,20,C1,Shipped,High,Ground,Food,40,6,15,3,2025-03-24 16:51:26
ORD1408,Product E,23,H1,Returned,Medium,Ground,Clothing,42,12,20,2,2025-03-24 16:51:27
ORD1409,Product E,31,G1,Shipped,Medium,Express,Food,31,11,12,4,2025-03-24 16:51:28
ORD1410,Product B,42,F1,Picked,Medium,Air,Clothing,10,10,13,4,2025-03-24 16:51:29
ORD1411,Product A,31,B1,Packed,High,Express,Clothing,41,8,18,5,2025-03-24 16:51:30
ORD1412,Product D,4,E1,Picked,Medium,Express,Clothing,59,5,16,4,2025-03-24 16:51:31
ORD1413,Product D,6,F1,Returned,High,Express,Accessories,42,11,19,4,2025-03-24 16:51:32
ORD1414,Product E,23,B1,Shipped,Low,Standard,Electronics,27,13,8,2,2025-03-24 16:51:33
ORD1415,Product B,18,C1,Shipped,High,Express,Food,29,6,5,3,2025-03-24 16:51:34
ORD1416,Product E,24,G1,Returned,Medium,Ground,Electronics,28,9,5,1,2025-03-24 16:51:35
ORD1417,Product A,46,H1,Returned,Low,Standard,Accessories,31,15,15,1,2025-03-24 16:51:36
ORD1418,Product E,14,C1,Shipped,Medium,Express,Electronics,44,7,8,2,2025-03-24 16:51:37
ORD1419,Product B,27,E1,Shipped,Low,Ground,Clothing,24,13,13,5,2025-03-24 16:51:38
ORD1420,Product A,29,G1,Returned,Low,Standard,Clothing,37,10,18,1,2025-03-24 16:51:39
ORD1421,Product E,17,C1,Shipped,Medium,Ground,Accessories,42,7,6,3,2025-03-24 16:51:40
ORD1422,Product D,43,A1,Picked,Low,Air,Accessories,25,15,9,5,2025-03-24 16:51:41
ORD1423,Product A,39,E1,Packed,Low,Air,Electronics,51,6,20,5,2025-03-24 16:51:42
ORD1424,Product B,49,A1,Returned,Low,Air,Clothing,16,8,7,4,2025-03-24 16:51:43
ORD1425,Product E,18,D1,Packed,Low,Standard,Food,48,8,20,3,2025-03-24 16:51:44
ORD1426,Product D,49,E1,Packed,High,Standard,Food,14,14,9,1,2025-03-24 16:51:45
ORD1427,Product B,33,H1,Packed,High,Ground,Electronics,51,6,20,4,2025-03-24 16:51:46
ORD1428,Product D,14,D1,Shipped,High,Express,Accessories,10,9,8,3,2025-03-24 16:51:47
ORD1429,Product A,22,E1,Packed,Medium,Standard,Food,59,12,20,2,2025-03-24 16:51:48
ORD1430,Product D,19,H1,Shipped,Medium,Air,Food,48,12,12,3,2025-03-24 16:51:49
ORD1431,Product B,6,E1,Packed,Low,Standard,Accessories,31,5,17,4,2025-03-24 16:51:50
ORD1432,Product D,23,C1,Returned,Medium,Ground,Clothing,18,12,7,2,2025-03-24 16:51:51
ORD1433,Product E,49,A1,Packed,Medium,Express,Food,52,8,15,2,2025-03-24 16:51:52
ORD1434,Product C,15,C1,Packed,High,Express,Food,49,5,11,4,2025-03-24 16:51:53
ORD1435,Product B,5,D1,Returned,High,Ground,Electronics,27,6,18,5,2025-03-24 16:51:54
ORD1436,Product A,29,F1,Picked,High,Standard,Food,50,15,19,3,2025-03-24 16:51:55
ORD1437,Product A,22,F1,Shipped,Medium,Air,Clothing,14,7,5,2,2025-03-24 16:51:56
ORD1438,Product C,7,B1,Returned,Low,Ground,Accessories,25,6,5,4,2025-03-24 16:51:57
ORD1439,Product C,43,E1,Packed,Medium,Ground,Food,22,11,11,3,2025-03-24 16:51:58
ORD1440,Product E,1,B1,Picked,Medium,Ground,Food,60,12,14,4,2025-03-24 16:51:59
ORD1441,Product E,14,F1,Picked,Low,Ground,Electronics,55,14,10,2,2025-03-24 16:52:00
ORD1442,Product B,21,H1,Shipped,Medium,Standard,Clothing,38,5,7,2,2025-03-24 16:52:01
ORD1443,Product A,44,F1,Shipped,Low,Standard,Accessories,44,11,8,5,2025-03-24 16:52:02
ORD1444,Product D,16,F1,Shipped,High,Ground,Electronics,10,15,18,4,2025-03-24 16:52:03
ORD1445,Product A,16,G1,Picked,Medium,Air,Food,59,11,20,3,2025-03-24 16:52:04
ORD1446,Product C,21,D1,Packed,Medium,Standard,Food,47,11,9,5,2025-03-24 16:52:05
ORD1447,Product D,16,B1,Packed,Low,Ground,Food,12,7,10,2,2025-03-24 16:52:06
ORD1448,Product D,9,G1,Shipped,Low,Ground,Electronics,58,13,17,4,2025-03-24 16:52:07
ORD1449,Product C,20,H1,Packed,Low,Air,Food,19,10,11,3,2025-03-24 16:52:08
ORD1450,Product C,8,A1,Packed,Low,Express,Food,52,7,19,3,2025-03-24 16:52:09
ORD1451,Product B,21,G1,Shipped,Medium,Express,Accessories,40,9,20,3,2025-03-24 16:52:10
ORD1452,Product A,3,F1,Shipped,Medium,Air,Electronics,20,8,9,3,2025-03-24 16:52:11
ORD1453,Product D,19,D1,Returned,Low,Express,Accessories,40,6,14,1,2025-03-24 16:52:12
ORD1454,Product B,27,A1,Packed,High,Standard,Accessories,23,15,10,5,2025-03-24 16:52:13
ORD1455,Product B,21,C1,Picked,Low,Standard,Food,51,8,14,1,2025-03-24 16:52:14
ORD1456,Product B,2,C1,Shipped,Medium,Air,Food,60,7,5,3,2025-03-24 16:52:15
ORD1457,Product C,6,C1,Shipped,High,Express,Food,55,11,11,5,2025-03-24 16:52:16
ORD1458,Product E,48,G1,Packed,High,Standard,Clothing,49,9,18,3,2025-03-24 16:52:17
ORD1459,Product E,33,H1,Packed,Low,Air,Food,15,14,19,2,2025-03-24 16:52:18
ORD1460,Product D,39,H1,Picked,Medium,Ground,Clothing,56,11,18,3,2025-03-24 16:52:19
ORD1461,Product E,24,F1,Packed,Medium,Express,Accessories,52,6,16,3,2025-03-24 16:52:20
ORD1462,Product C,41,H1,Picked,Medium,Air,Clothing,57,7,9,5,2025-03-24 16:52:21
ORD1463,Product A,40,E1,Returned,High,Express,Food,42,12,17,1,2025-03-24 16:52:22
ORD1464,Product A,31,D1,Packed,High,Ground,Accessories,50,6,14,4,2025-03-24 16:52:23
ORD1465,Product B,27,H1,Returned,Low,Air,Clothing,20,5,15,5,2025-03-24 16:52:24
ORD1466,Product B,2,E1,Shipped,Low,Express,Food,60,13,7,3,2025-03-24 16:52:25
ORD1467,Product A,14,E1,Packed,High,Ground,Food,27,8,16,4,2025-03-24 16:52:26
ORD1468,Product A,14,D1,Packed,High,Ground,Accessories,40,9,12,2,2025-03-24 16:52:27
ORD1469,Product A,43,H1,Picked,High,Ground,Food,14,8,12,4,2025-03-24 16:52:28
ORD1470,Product C,5,D1,Picked,Low,Ground,Accessories,39,7,6,4,2025-03-24 16:52:29
ORD1471,Product B,11,C1,Shipped,Medium,Air,Clothing,56,7,17,3,2025-03-24 16:52:30
ORD1472,Product B,22,G1,Picked,Low,Express,Food,12,11,5,2,2025-03-24 16:52:31
ORD1473,Product B,18,H1,Packed,High,Ground,Food,10,15,17,3,2025-03-24 16:52:32
ORD1474,Product E,17,F1,Shipped,Low,Express,Clothing,20,6,17,1,2025-03-24 16:52:33
ORD1475,Product E,3,A1,Shipped,Medium,Express,Food,26,10,7,3,2025-03-24 16:52:34
ORD1476,Product E,24,C1,Picked,Low,Express,Electronics,43,8,9,2,2025-03-24 16:52:35
ORD1477,Product A,11,F1,Shipped,Low,Ground,Accessories,16,8,18,5,2025-03-24 16:52:36
ORD1478,Product D,24,F1,Shipped,Low,Express,Food,55,12,16,1,2025-03-24 16:52:37
ORD1479,Product C,40,A1,Shipped,Low,Standard,Accessories,36,14,20,2,2025-03-24 16:52:38
ORD1480,Product B,34,A1,Packed,Medium,Air,Food,11,9,9,5,2025-03-24 16:52:39
ORD1481,Product C,42,D1,Returned,Low,Ground,Accessories,48,10,17,5,2025-03-24 16:52:40
ORD1482,Product A,25,H1,Packed,Medium,Ground,Food,45,14,14,2,2025-03-24 16:52:41
ORD1483,Product E,41,C1,Packed,Low,Air,Clothing,27,14,14,4,2025-03-24 16:52:42
ORD1484,Product A,18,D1,Packed,Low,Air,Clothing,13,6,16,4,2025-03-24 16:52:43
ORD1485,Product D,27,F1,Shipped,Low,Express,Electronics,35,12,12,1,2025-03-24 16:52:44
ORD1486,Product E,26,H1,Packed,High,Ground,Accessories,19,6,5,3,2025-03-24 16:52:45
ORD1487,Product B,9,C1,Picked,Low,Standard,Accessories,18,6,17,4,2025-03-24 16:52:46
ORD1488,Product E,15,B1,Picked,Medium,Express,Food,17,15,18,5,2025-03-24 16:52:47
ORD1489,Product D,27,H1,Packed,Medium,Standard,Electronics,58,13,18,5,2025-03-24 16:52:48
ORD1490,Product A,8,F1,Shipped,Medium,Ground,Electronics,52,12,5,5,2025-03-24 16:52:49
ORD1491,Product B,21,E1,Shipped,High,Standard,Accessories,35,5,15,2,2025-03-24 16:52:50
ORD1492,Product A,18,F1,Shipped,Medium,Air,Accessories,48,11,20,2,2025-03-24 16:52:51
ORD1493,Product E,19,G1,Picked,High,Express,Electronics,38,13,16,5,2025-03-24 16:52:52
ORD1494,Product D,8,A1,Returned,Low,Express,Food,26,11,8,1,2025-03-24 16:52:53
ORD1495,Product D,19,H1,Shipped,Medium,Ground,Clothing,30,13,10,5,2025-03-24 16:52:54
ORD1496,Product E,8,G1,Shipped,Low,Express,Accessories,52,6,16,1,2025-03-24 16:52:55
ORD1497,Product B,47,A1,Picked,High,Express,Clothing,41,12,17,2,2025-03-24 16:52:56
ORD1498,Product B,44,G1,Packed,High,Express,Clothing,10,11,11,5,2025-03-24 16:52:57
ORD1499,Product D,35,F1,Returned,Low,Standard,Clothing,10,15,17,1,2025-03-24 16:52:58
ORD1500,Product C,47,E1,Packed,Low,Express,Food,14,8,5,3,2025-03-24 16:52:59
ORD1501,Product C,31,G1,Returned,High,Standard,Clothing,34,10,5,1,2025-03-24 16:53:00
ORD1502,Product C,14,H1,Picked,High,Standard,Food,28,13,19,5,2025-03-24 16:53:01
ORD1503,Product B,29,F1,Packed,Low,Air,Accessories,44,5,9,1,2025-03-24 16:53:02
ORD1504,Product C,50,F1,Shipped,Low,Standard,Food,20,12,15,4,2025-03-24 16:53:03
ORD1505,Product E,21,C1,Picked,Low,Air,Electronics,33,13,12,3,2025-03-24 16:53:04
ORD1506,Product C,49,D1,Picked,Low,Standard,Electronics,28,14,17,5,2025-03-24 16:53:05
ORD1507,Product B,28,F1,Shipped,Medium,Express,Electronics,59,6,12,5,2025-03-24 16:53:06
ORD1508,Product A,39,E1,Shipped,Low,Standard,Food,45,5,11,5,2025-03-24 16:53:07
ORD1509,Product A,7,B1,Shipped,Low,Standard,Clothing,23,7,10,3,2025-03-24 16:53:08
ORD1510,Product E,26,A1,Picked,Low,Standard,Clothing,55,7,8,3,2025-03-24 16:53:09
ORD1511,Product A,41,G1,Picked,Low,Ground,Clothing,16,9,6,1,2025-03-24 16:53:10
ORD1512,Product C,40,D1,Packed,Low,Air,Clothing,22,13,18,5,2025-03-24 16:53:11
ORD1513,Product E,35,F1,Shipped,Low,Express,Food,57,6,12,5,2025-03-24 16:53:12
ORD1514,Product D,46,B1,Packed,Medium,Standard,Clothing,33,9,9,3,2025-03-24 16:53:13
ORD1515,Product A,18,E1,Returned,High,Air,Clothing,39,12,8,5,2025-03-24 16:53:14
ORD1516,Product C,43,B1,Packed,Low,Express,Clothing,58,13,5,4,2025-03-24 16:53:15
ORD1517,Product C,46,F1,Returned,Medium,Standard,Accessories,22,12,18,1,2025-03-24 16:53:16
ORD1518,Product B,10,D1,Returned,High,Standard,Accessories,21,15,17,1,2025-03-24 16:53:17
ORD1519,Product B,33,C1,Picked,High,Ground,Food,16,14,16,5,2025-03-24 16:53:18
ORD1520,Product C,23,G1,Shipped,Medium,Express,Accessories,32,15,14,5,2025-03-24 16:53:19
ORD1521,Product E,34,F1,Returned,Low,Ground,Accessories,21,15,12,3,2025-03-24 16:53:20
ORD1522,Product C,46,E1,Returned,High,Express,Accessories,53,14,17,3,2025-03-24 16:53:21
ORD1523,Product A,10,E1,Packed,High,Standard,Food,31,9,8,5,2025-03-24 16:53:22
ORD1524,Product C,9,H1,Picked,Medium,Ground,Electronics,43,5,8,2,2025-03-24 16:53:23
ORD1525,Product D,13,B1,Returned,High,Air,Food,35,13,12,1,2025-03-24 16:53:24
ORD1526,Product D,3,A1,Returned,Low,Air,Electronics,25,13,11,3,2025-03-24 16:53:25
ORD1527,Product A,39,B1,Picked,Low,Express,Clothing,33,7,9,3,2025-03-24 16:53:26
ORD1528,Product E,4,F1,Packed,High,Express,Food,21,5,12,1,2025-03-24 16:53:27
ORD1529,Product C,5,H1,Packed,High,Ground,Food,20,6,17,2,2025-03-24 16:53:28
ORD1530,Product C,48,E1,Returned,High,Express,Electronics,12,12,10,3,2025-03-24 16:53:29
ORD1531,Product A,23,F1,Picked,Medium,Standard,Accessories,32,10,12,1,2025-03-24 16:53:30
ORD1532,Product D,39,C1,Returned,Low,Standard,Food,45,14,6,1,2025-03-24 16:53:31
ORD1533,Product D,11,G1,Shipped,Medium,Ground,Accessories,53,13,19,1,2025-03-24 16:53:32
ORD1534,Product E,13,B1,Picked,High,Ground,Food,33,7,5,5,2025-03-24 16:53:33
ORD1535,Product A,27,H1,Packed,High,Ground,Clothing,47,12,12,3,2025-03-24 16:53:34
ORD1536,Product E,11,H1,Packed,Low,Ground,Accessories,47,6,6,1,2025-03-24 16:53:35
ORD1537,Product B,7,E1,Packed,Medium,Standard,Food,24,10,7,5,2025-03-24 16:53:36
ORD1538,Product A,19,G1,Picked,High,Express,Accessories,15,7,7,5,2025-03-24 16:53:37
ORD1539,Product C,33,H1,Picked,High,Air,Electronics,41,10,8,5,2025-03-24 16:53:38
ORD1540,Product B,25,H1,Returned,Low,Air,Electronics,31,14,6,1,2025-03-24 16:53:39
